Category	Anantharaman: mean rel. freq. (%)	Anantharaman: std. dev. (%)	Axial_seamount: mean rel. freq. (%)	Axial_seamount: std. dev. (%)	p-values	p-values (corrected)	Difference between means	95.0% lower CI	95.0% upper CI	Note	anantharaman_abe_1_1	anantharaman_abe_1_1: parent seq. count	anantharaman_abe_1_1: rel. freq. (%)	anantharaman_abe_2_2	anantharaman_abe_2_2: parent seq. count	anantharaman_abe_2_2: rel. freq. (%)	anantharaman_abe_background_3	anantharaman_abe_background_3: parent seq. count	anantharaman_abe_background_3: rel. freq. (%)	anantharaman_kilo_moana_km1_4	anantharaman_kilo_moana_km1_4: parent seq. count	anantharaman_kilo_moana_km1_4: rel. freq. (%)	anantharaman_kilo_moana_km4_1_5	anantharaman_kilo_moana_km4_1_5: parent seq. count	anantharaman_kilo_moana_km4_1_5: rel. freq. (%)	anantharaman_kilo_moana_km4_2_6	anantharaman_kilo_moana_km4_2_6: parent seq. count	anantharaman_kilo_moana_km4_2_6: rel. freq. (%)	anantharaman_mariner_7	anantharaman_mariner_7: parent seq. count	anantharaman_mariner_7: rel. freq. (%)	anantharaman_mariner_background_8	anantharaman_mariner_background_8: parent seq. count	anantharaman_mariner_background_8: rel. freq. (%)	anantharaman_tahi_moana_9	anantharaman_tahi_moana_9: parent seq. count	anantharaman_tahi_moana_9: rel. freq. (%)	anantharaman_tahi_moana_background_10	anantharaman_tahi_moana_background_10: parent seq. count	anantharaman_tahi_moana_background_10: rel. freq. (%)	anantharaman_tui_malila_11	anantharaman_tui_malila_11: parent seq. count	anantharaman_tui_malila_11: rel. freq. (%)	axial_seamount_unpublished_anemone_14	axial_seamount_unpublished_anemone_14: parent seq. count	axial_seamount_unpublished_anemone_14: rel. freq. (%)	axial_seamount_unpublished_dependable_15	axial_seamount_unpublished_dependable_15: parent seq. count	axial_seamount_unpublished_dependable_15: rel. freq. (%)	axial_seamount_unpublished_elguapo_16	axial_seamount_unpublished_elguapo_16: parent seq. count	axial_seamount_unpublished_elguapo_16: rel. freq. (%)	axial_seamount_unpublished_marker113_18	axial_seamount_unpublished_marker113_18: parent seq. count	axial_seamount_unpublished_marker113_18: rel. freq. (%)	axial_seamount_unpublished_marker33_17	axial_seamount_unpublished_marker33_17: parent seq. count	axial_seamount_unpublished_marker33_17: rel. freq. (%)	axial_seamount_unpublished_marshmallow_19	axial_seamount_unpublished_marshmallow_19: parent seq. count	axial_seamount_unpublished_marshmallow_19: rel. freq. (%)	axial_seamount_unpublished_n3_20	axial_seamount_unpublished_n3_20: parent seq. count	axial_seamount_unpublished_n3_20: rel. freq. (%)	
PF12971	3.14295951655e-06	3.01724844806e-06	9.83912345766e-05	8.87187854871e-05	0.00403284983888	0.00403284983888	-9.52482750601e-05	-0.000155449632516	-3.50469176043e-05		0.0	21658507.0	0.0	2.0	40841340.0	4.89699897212e-06	1.0	13960165.0	7.16323911644e-06	0.0	31799187.0	0.0	0.0	14463535.0	0.0	1.0	37200479.0	2.68813742963e-06	0.0	63218163.0	0.0	1.0	33406492.0	2.99343013927e-06	2.0	25874971.0	7.72947726202e-06	1.0	58547887.0	1.7080035698e-06	3.0	40577454.0	7.39326819273e-06	39.0	36272706.0	0.000107518860049	0.0	5000930.0	0.0	14.0	60626134.0	2.30923515591e-05	29.0	12464153.0	0.000232667233786	3.0	4527451.0	6.62624509906e-05	3.0	9083976.0	3.30251863281e-05	7.0	3094982.0	0.000226172559323	
PF12972	4.44849812975e-05	2.87505280671e-05	0.000291102811769	0.000223614107439	0.00362418256626	0.00362418256626	-0.000246617830471	-0.000400172976998	-9.30626839444e-05		19.0	21658507.0	8.77253450573e-05	18.0	40841340.0	4.40729907491e-05	14.0	13960165.0	0.00010028534763	17.0	31799187.0	5.34604862697e-05	3.0	14463535.0	2.07418172667e-05	10.0	37200479.0	2.68813742963e-05	16.0	63218163.0	2.53091821096e-05	20.0	33406492.0	5.98686027854e-05	1.0	25874971.0	3.86473863101e-06	9.0	58547887.0	1.53720321282e-05	21.0	40577454.0	5.17528773491e-05	97.0	36272706.0	0.000267418703198	0.0	5000930.0	0.0	59.0	60626134.0	9.7317767285e-05	89.0	12464153.0	0.000714047717482	13.0	4527451.0	0.000287137287626	17.0	9083976.0	0.000187142722526	15.0	3094982.0	0.000484655484265	
PF12974	0.0452134465212	0.0219806762375	0.0130079145471	0.00246675172979	0.00220373317159	0.00220373317159	0.0322055319741	0.013450486061	0.0509605778872		7960.0	21658507.0	0.0367523024556	12832.0	40841340.0	0.0314191454051	8474.0	13960165.0	0.0607012882727	17372.0	31799187.0	0.0546303274986	5792.0	14463535.0	0.0400455352028	11783.0	37200479.0	0.0316743233333	24487.0	63218163.0	0.0387341213948	11417.0	33406492.0	0.0341759919	26977.0	25874971.0	0.104259054049	9398.0	58547887.0	0.0160518175489	19844.0	40577454.0	0.0489040046722	5695.0	36272706.0	0.015700510461	424.0	5000930.0	0.00847842301332	8815.0	60626134.0	0.0145399342138	1638.0	12464153.0	0.0131416872049	695.0	4527451.0	0.0153508011462	945.0	9083976.0	0.0104029336934	416.0	3094982.0	0.0134411120969	
PF13004	1.14766875605e-05	7.29403018357e-06	0.000135255703597	0.000165962998461	0.0333139978809	0.0333139978809	-0.000123779016037	-0.000236463927805	-1.10941042686e-05		5.0	21658507.0	2.30856171203e-05	1.0	40841340.0	2.44849948606e-06	1.0	13960165.0	7.16323911644e-06	4.0	31799187.0	1.25789379458e-05	3.0	14463535.0	2.07418172667e-05	4.0	37200479.0	1.07525497185e-05	7.0	63218163.0	1.10727671729e-05	7.0	33406492.0	2.09540109749e-05	0.0	25874971.0	0.0	3.0	58547887.0	5.12401070939e-06	5.0	40577454.0	1.23221136545e-05	10.0	36272706.0	2.7568938474e-05	0.0	5000930.0	0.0	22.0	60626134.0	3.62879810215e-05	7.0	12464153.0	5.61610564312e-05	2.0	4527451.0	4.41749673271e-05	30.0	9083976.0	0.000330251863281	14.0	3094982.0	0.000452345118647	
PF13009	6.29725543995e-05	4.88585297902e-05	1.21896570652e-05	1.17355003129e-05	0.0215611644345	0.0215611644345	5.07828973343e-05	8.50498748006e-06	9.30608071885e-05		6.0	21658507.0	2.77027405444e-05	6.0	40841340.0	1.46909969164e-05	5.0	13960165.0	3.58161955822e-05	29.0	31799187.0	9.11973001071e-05	2.0	14463535.0	1.38278781778e-05	18.0	37200479.0	4.83864737333e-05	80.0	63218163.0	0.000126545910548	53.0	33406492.0	0.000158651797381	8.0	25874971.0	3.09179090481e-05	69.0	58547887.0	0.000117852246316	11.0	40577454.0	2.710865004e-05	1.0	36272706.0	2.7568938474e-06	1.0	5000930.0	1.99962806918e-05	5.0	60626134.0	8.24726841398e-06	0.0	12464153.0	0.0	0.0	4527451.0	0.0	2.0	9083976.0	2.20167908854e-05	1.0	3094982.0	3.23103656176e-05	
PF13019	1.63316036583e-05	1.49832927749e-05	1.178181202e-06	2.88594276943e-06	0.0239857626042	0.0239857626042	1.51534224563e-05	2.27039641831e-06	2.80364484942e-05		7.0	21658507.0	3.23198639685e-05	6.0	40841340.0	1.46909969164e-05	7.0	13960165.0	5.01426738151e-05	5.0	31799187.0	1.57236724323e-05	0.0	14463535.0	0.0	7.0	37200479.0	1.88169620074e-05	3.0	63218163.0	4.74547164555e-06	10.0	33406492.0	2.99343013927e-05	0.0	25874971.0	0.0	2.0	58547887.0	3.41600713959e-06	4.0	40577454.0	9.85769092363e-06	0.0	36272706.0	0.0	0.0	5000930.0	0.0	5.0	60626134.0	8.24726841398e-06	0.0	12464153.0	0.0	0.0	4527451.0	0.0	0.0	9083976.0	0.0	0.0	3094982.0	0.0	
PF13030	2.59718253336e-05	1.68084560227e-05	0.000100627240255	9.62024097464e-05	0.0306712345316	0.0306712345316	-7.46554149214e-05	-0.000141421660178	-7.88916966521e-06		12.0	21658507.0	5.54054810888e-05	7.0	40841340.0	1.71394964024e-05	2.0	13960165.0	1.43264782329e-05	5.0	31799187.0	1.57236724323e-05	7.0	14463535.0	4.83975736222e-05	12.0	37200479.0	3.22576491555e-05	6.0	63218163.0	9.49094329109e-06	17.0	33406492.0	5.08883123675e-05	2.0	25874971.0	7.72947726202e-06	10.0	58547887.0	1.7080035698e-05	7.0	40577454.0	1.72509591164e-05	36.0	36272706.0	9.92481785065e-05	0.0	5000930.0	0.0	186.0	60626134.0	0.000306798385	3.0	12464153.0	2.40690241848e-05	7.0	4527451.0	0.000154612385645	5.0	9083976.0	5.50419772135e-05	2.0	3094982.0	6.46207312353e-05	
PF13036	0.000671408984526	0.000265349498418	0.00180599001778	0.000396138435031	3.84397296535e-06	3.84397296535e-06	-0.00113458103325	-0.00148526466744	-0.000783897399069		253.0	21658507.0	0.00116813222629	274.0	40841340.0	0.00067088885918	93.0	13960165.0	0.000666181237829	142.0	31799187.0	0.000446552297076	165.0	14463535.0	0.00114079994967	295.0	37200479.0	0.00079300054174	323.0	63218163.0	0.000510929113837	106.0	33406492.0	0.000317303594762	129.0	25874971.0	0.0004985512834	254.0	58547887.0	0.000433832906728	300.0	40577454.0	0.000739326819273	715.0	36272706.0	0.00197117910089	112.0	5000930.0	0.00223958343748	870.0	60626134.0	0.00143502470403	297.0	12464153.0	0.00238283339429	84.0	4527451.0	0.00185534862774	139.0	9083976.0	0.00153016696654	38.0	3094982.0	0.00122779389347	
PF13041	0.00315026099083	0.00137184276441	0.00141068466528	0.000603257491186	0.00875307386115	0.00875307386115	0.00173957632555	0.000504059373914	0.00297509327718		665.0	21658507.0	0.003070387077	1257.0	40841340.0	0.00307776385398	705.0	13960165.0	0.00505008357709	1186.0	31799187.0	0.00372965510093	614.0	14463535.0	0.00424515860058	1557.0	37200479.0	0.00418542997793	582.0	63218163.0	0.000920621499236	1039.0	33406492.0	0.0031101739147	485.0	25874971.0	0.00187439823604	447.0	58547887.0	0.000763477595699	1877.0	40577454.0	0.00462572146592	422.0	36272706.0	0.0011634092036	36.0	5000930.0	0.000719866104904	1086.0	60626134.0	0.00179130669952	120.0	12464153.0	0.000962760967392	57.0	4527451.0	0.00125898656882	244.0	9083976.0	0.00268604848802	40.0	3094982.0	0.00129241462471	
PF13079	4.25537871897e-06	6.41892801713e-06	8.08861987736e-05	0.000110073406005	0.0453091527603	0.0453091527603	-7.66308200546e-05	-0.000151453989145	-1.807650964e-06		4.0	21658507.0	1.84684936963e-05	1.0	40841340.0	2.44849948606e-06	2.0	13960165.0	1.43264782329e-05	0.0	31799187.0	0.0	0.0	14463535.0	0.0	0.0	37200479.0	0.0	0.0	63218163.0	0.0	0.0	33406492.0	0.0	0.0	25874971.0	0.0	1.0	58547887.0	1.7080035698e-06	4.0	40577454.0	9.85769092363e-06	35.0	36272706.0	9.6491284659e-05	0.0	5000930.0	0.0	14.0	60626134.0	2.30923515591e-05	13.0	12464153.0	0.000104299104801	15.0	4527451.0	0.000331312254953	1.0	9083976.0	1.10083954427e-05	0.0	3094982.0	0.0	
PF13083	0.00177173539369	0.0010226779085	0.00848976030369	0.0053764314396	0.00157053121057	0.00157053121057	-0.00671802491	-0.0104651536248	-0.00297089619524		959.0	21658507.0	0.00442782136368	435.0	40841340.0	0.00106509727644	270.0	13960165.0	0.00193407456144	363.0	31799187.0	0.00114153861858	329.0	14463535.0	0.00227468596024	518.0	37200479.0	0.00139245518855	451.0	63218163.0	0.000713402570714	866.0	33406492.0	0.00259231050061	318.0	25874971.0	0.00122898688466	449.0	58547887.0	0.000766893602838	792.0	40577454.0	0.00195182280288	2820.0	36272706.0	0.00777444064967	1.0	5000930.0	1.99962806918e-05	3296.0	60626134.0	0.0054365993385	1788.0	12464153.0	0.0143451384141	730.0	4527451.0	0.0161238630744	378.0	9083976.0	0.00416117347734	358.0	3094982.0	0.0115671108911	
PF13084	2.7754562856e-05	1.99375638936e-05	0.000256786531395	0.000178050080429	0.00106903484483	0.00106903484483	-0.000229031968539	-0.000350924084336	-0.000107139852742		16.0	21658507.0	7.38739747851e-05	8.0	40841340.0	1.95879958885e-05	7.0	13960165.0	5.01426738151e-05	7.0	31799187.0	2.20131414052e-05	5.0	14463535.0	3.45696954444e-05	13.0	37200479.0	3.49457865852e-05	0.0	63218163.0	0.0	4.0	33406492.0	1.19737205571e-05	5.0	25874971.0	1.93236931551e-05	4.0	58547887.0	6.83201427918e-06	13.0	40577454.0	3.20374955018e-05	107.0	36272706.0	0.000294987641672	0.0	5000930.0	0.0	88.0	60626134.0	0.000145151924086	67.0	12464153.0	0.000537541540127	19.0	4527451.0	0.000419662189607	7.0	9083976.0	7.70587680989e-05	10.0	3094982.0	0.000323103656176	
PF13086	0.00670419874893	0.00234373464037	0.0113398599208	0.00389986495274	0.00905071042931	0.00905071042931	-0.0046356611719	-0.00794589096854	-0.00132543137526		2554.0	21658507.0	0.0117921332251	2009.0	40841340.0	0.00491903546749	1471.0	13960165.0	0.0105371247403	1935.0	31799187.0	0.00608506123128	1091.0	14463535.0	0.00754310754598	2159.0	37200479.0	0.00580368871057	2795.0	63218163.0	0.00442119774977	1752.0	33406492.0	0.005244489604	1432.0	25874971.0	0.00553430571961	2561.0	58547887.0	0.00437419714225	3040.0	40577454.0	0.00749184510196	3757.0	36272706.0	0.0103576501847	830.0	5000930.0	0.0165969129742	5139.0	60626134.0	0.00847654247589	1355.0	12464153.0	0.0108711759235	802.0	4527451.0	0.0177141618982	606.0	9083976.0	0.00667108763828	269.0	3094982.0	0.00869148835114	
PF13087	0.00633916884747	0.00183581591849	0.015196784239	0.0106876044584	0.022130289544	0.022130289544	-0.00885761539157	-0.0162693250103	-0.00144590577281		2046.0	21658507.0	0.00944663452564	2205.0	40841340.0	0.00539894136676	1376.0	13960165.0	0.00985661702423	2366.0	31799187.0	0.00744044179494	801.0	14463535.0	0.0055380652102	2368.0	37200479.0	0.00636550943336	3260.0	63218163.0	0.00515674585483	1809.0	33406492.0	0.00541511512193	1104.0	25874971.0	0.00426667144864	2339.0	58547887.0	0.00399502034975	2780.0	40577454.0	0.00685109519193	3319.0	36272706.0	0.00915013067953	2025.0	5000930.0	0.0404924684009	5413.0	60626134.0	0.00892849278498	1495.0	12464153.0	0.0119943970521	760.0	4527451.0	0.0167864875843	701.0	9083976.0	0.00771688520533	350.0	3094982.0	0.0113086279662	
PF13090	0.0111698172316	0.00705751490638	0.0228611497289	0.00775829496134	0.00678195544481	0.00678195544481	-0.0116913324973	-0.0196687286046	-0.00371393639002		3513.0	21658507.0	0.0162199545887	1467.0	40841340.0	0.00359194874605	1375.0	13960165.0	0.00984945378511	6106.0	31799187.0	0.0192017487743	1041.0	14463535.0	0.00719741059153	1616.0	37200479.0	0.00434403008628	13632.0	63218163.0	0.0215634231574	1624.0	33406492.0	0.00486133054617	1632.0	25874971.0	0.00630725344581	13559.0	58547887.0	0.0231588204029	2667.0	40577454.0	0.00657261542333	6942.0	36272706.0	0.0191383570887	1790.0	5000930.0	0.0357933424383	7945.0	60626134.0	0.0131049095098	3314.0	12464153.0	0.0265882487161	1244.0	4527451.0	0.0274768296774	1150.0	9083976.0	0.0126596547591	782.0	3094982.0	0.025266705913	
PF13091	0.0109791620044	0.00515020427343	0.0303148485468	0.0124734711227	0.000545210951422	0.000545210951422	-0.0193356865425	-0.0288576344983	-0.0098137385867		3291.0	21658507.0	0.0151949531886	2618.0	40841340.0	0.0064101716545	1119.0	13960165.0	0.0080156645713	7520.0	31799187.0	0.0236484033381	1342.0	14463535.0	0.00927850625729	3477.0	37200479.0	0.00934665384282	10829.0	63218163.0	0.0171295708165	2768.0	33406492.0	0.00828581462549	1782.0	25874971.0	0.00688696424046	5430.0	58547887.0	0.00927445938399	2962.0	40577454.0	0.00729962012895	6522.0	36272706.0	0.0179804616728	2293.0	5000930.0	0.0458514716263	10380.0	60626134.0	0.0171213292274	5419.0	12464153.0	0.0434766806858	1392.0	4527451.0	0.0307457772597	1403.0	9083976.0	0.0154447788061	1287.0	3094982.0	0.0415834405499	
PF13097	9.44804024401e-06	6.93125813067e-06	3.938419782e-07	9.64711885879e-07	0.00514347563813	0.00514347563813	9.05419826581e-06	3.12745246264e-06	1.4980944069e-05		0.0	21658507.0	0.0	7.0	40841340.0	1.71394964024e-05	0.0	13960165.0	0.0	1.0	31799187.0	3.14473448645e-06	3.0	14463535.0	2.07418172667e-05	3.0	37200479.0	8.06441228888e-06	6.0	63218163.0	9.49094329109e-06	6.0	33406492.0	1.79605808356e-05	1.0	25874971.0	3.86473863101e-06	8.0	58547887.0	1.36640285584e-05	4.0	40577454.0	9.85769092363e-06	1.0	36272706.0	2.7568938474e-06	0.0	5000930.0	0.0	0.0	60626134.0	0.0	0.0	12464153.0	0.0	0.0	4527451.0	0.0	0.0	9083976.0	0.0	0.0	3094982.0	0.0	
PF13099	2.57797974268e-06	3.17471431123e-06	2.50150548218e-05	2.45490031594e-05	0.0122939060976	0.0122939060976	-2.24370750791e-05	-3.9297298011e-05	-5.57685214713e-06		2.0	21658507.0	9.23424684813e-06	0.0	40841340.0	0.0	0.0	13960165.0	0.0	0.0	31799187.0	0.0	1.0	14463535.0	6.91393908889e-06	0.0	37200479.0	0.0	0.0	63218163.0	0.0	0.0	33406492.0	0.0	1.0	25874971.0	3.86473863101e-06	2.0	58547887.0	3.41600713959e-06	2.0	40577454.0	4.92884546182e-06	2.0	36272706.0	5.5137876948e-06	0.0	5000930.0	0.0	1.0	60626134.0	1.6494536828e-06	6.0	12464153.0	4.81380483696e-05	2.0	4527451.0	4.41749673271e-05	1.0	9083976.0	1.10083954427e-05	2.0	3094982.0	6.46207312353e-05	
PF13109	5.84368484141e-05	5.12012288904e-05	0.000590872913972	0.000381959505796	0.000552309134201	0.000552309134201	-0.000532436065558	-0.000795015280783	-0.000269856850332		19.0	21658507.0	8.77253450573e-05	12.0	40841340.0	2.93819938327e-05	16.0	13960165.0	0.000114611825863	10.0	31799187.0	3.14473448645e-05	24.0	14463535.0	0.000165934538133	8.0	37200479.0	2.1505099437e-05	3.0	63218163.0	4.74547164555e-06	4.0	33406492.0	1.19737205571e-05	25.0	25874971.0	9.66184657753e-05	0.0	58547887.0	0.0	32.0	40577454.0	7.88615273891e-05	291.0	36272706.0	0.000802256109594	2.0	5000930.0	3.99925613836e-05	219.0	60626134.0	0.000361230356532	85.0	12464153.0	0.000681955685236	52.0	4527451.0	0.0011485491505	15.0	9083976.0	0.000165125931641	29.0	3094982.0	0.000937000602911	
PF13114	0.000151204732484	0.000181552439346	0.00190832801222	0.00141608468341	0.00147363812359	0.00147363812359	-0.00175712327974	-0.00272947469709	-0.00078477186238		84.0	21658507.0	0.000387838367622	15.0	40841340.0	3.67274922909e-05	79.0	13960165.0	0.000565895890199	8.0	31799187.0	2.51578758916e-05	12.0	14463535.0	8.29672690667e-05	4.0	37200479.0	1.07525497185e-05	14.0	63218163.0	2.21455343459e-05	5.0	33406492.0	1.49671506963e-05	44.0	25874971.0	0.000170048499765	14.0	58547887.0	2.39120499771e-05	131.0	40577454.0	0.000322839377749	980.0	36272706.0	0.00270175597045	0.0	5000930.0	0.0	850.0	60626134.0	0.00140203563038	286.0	12464153.0	0.00229458030562	215.0	4527451.0	0.00474880898766	104.0	9083976.0	0.00114487312604	33.0	3094982.0	0.00106624206538	
PF13118	0.000154941264878	0.000150438915393	0.00151085995636	0.00106640455131	0.00123384856221	0.00123384856221	-0.00135591869148	-0.00209010319857	-0.000621734184404		82.0	21658507.0	0.000378604120773	26.0	40841340.0	6.36609866376e-05	58.0	13960165.0	0.000415467868754	6.0	31799187.0	1.88684069187e-05	33.0	14463535.0	0.000228159989933	5.0	37200479.0	1.34406871481e-05	2.0	63218163.0	3.1636477637e-06	15.0	33406492.0	4.4901452089e-05	63.0	25874971.0	0.000243478533754	8.0	58547887.0	1.36640285584e-05	114.0	40577454.0	0.000280944191324	938.0	36272706.0	0.00258596642886	0.0	5000930.0	0.0	672.0	60626134.0	0.00110843287484	152.0	12464153.0	0.00121949722536	157.0	4527451.0	0.00346773493518	79.0	9083976.0	0.000869663239973	41.0	3094982.0	0.00132472499032	
PF13130	0.0	0.0	1.14925068842e-05	1.5281919595e-05	0.0318370150393	0.0318370150393	-1.14925068842e-05	-2.18528535967e-05	-1.13216017175e-06		0.0	21658507.0	0.0	0.0	40841340.0	0.0	0.0	13960165.0	0.0	0.0	31799187.0	0.0	0.0	14463535.0	0.0	0.0	37200479.0	0.0	0.0	63218163.0	0.0	0.0	33406492.0	0.0	0.0	25874971.0	0.0	0.0	58547887.0	0.0	0.0	40577454.0	0.0	4.0	36272706.0	1.10275753896e-05	0.0	5000930.0	0.0	2.0	60626134.0	3.29890736559e-06	0.0	12464153.0	0.0	1.0	4527451.0	2.20874836635e-05	4.0	9083976.0	4.40335817708e-05	0.0	3094982.0	0.0	
PF13145	0.000588998550619	0.000214400658172	0.00182599071331	0.000955842527273	0.00128556415244	0.00128556415244	-0.00123699216269	-0.00191013334534	-0.000563850980038		199.0	21658507.0	0.000918807561389	170.0	40841340.0	0.00041624491263	115.0	13960165.0	0.000823772498391	169.0	31799187.0	0.00053146012821	94.0	14463535.0	0.000649910274355	169.0	37200479.0	0.000454295225607	134.0	63218163.0	0.000211964400168	137.0	33406492.0	0.00041009992908	134.0	25874971.0	0.000517874976556	369.0	58547887.0	0.000630253317255	371.0	40577454.0	0.000914300833167	755.0	36272706.0	0.00208145485479	18.0	5000930.0	0.000359933052452	757.0	60626134.0	0.00124863643788	239.0	12464153.0	0.00191749892672	167.0	4527451.0	0.00368860977181	120.0	9083976.0	0.00132100745312	67.0	3094982.0	0.00216479449638	
PF13147	0.144288507605	0.0316002334992	0.105881835081	0.0146568460317	0.0117418062642	0.0117418062642	0.0384066725237	0.00977179897484	0.0670415460726		31538.0	21658507.0	0.145614838548	44592.0	40841340.0	0.109183489082	22805.0	13960165.0	0.16335766805	57068.0	31799187.0	0.179463707673	15572.0	14463535.0	0.107663859492	47624.0	37200479.0	0.128019856949	65113.0	63218163.0	0.102997298419	60329.0	33406492.0	0.180590646872	40089.0	25874971.0	0.154933506979	69456.0	58547887.0	0.118631095944	79823.0	40577454.0	0.196717615649	34418.0	36272706.0	0.0948867724399	5533.0	5000930.0	0.110639421068	74021.0	60626134.0	0.122094211054	13243.0	12464153.0	0.10624869576	4630.0	4527451.0	0.102265049362	7220.0	9083976.0	0.0794806150963	3886.0	3094982.0	0.12555808079	
PF13148	0.00483620554444	0.00227556888661	0.00173333114737	0.000870116114289	0.00498591970675	0.00498591970675	0.00310287439707	0.00108100943394	0.00512473936019		998.0	21658507.0	0.00460788917722	1532.0	40841340.0	0.00375110121264	795.0	13960165.0	0.00569477509757	2555.0	31799187.0	0.00803479661288	582.0	14463535.0	0.00402391254973	1336.0	37200479.0	0.00359135160598	1315.0	63218163.0	0.00208009840463	1310.0	33406492.0	0.00392139348244	1517.0	25874971.0	0.00586280850324	1094.0	58547887.0	0.00186855590536	3961.0	40577454.0	0.00976157843713	550.0	36272706.0	0.00151629161607	188.0	5000930.0	0.00375930077006	1135.0	60626134.0	0.00187212992997	193.0	12464153.0	0.00154844055589	48.0	4527451.0	0.00106019921585	122.0	9083976.0	0.00134302424401	32.0	3094982.0	0.00103393169976	
PF13151	4.60389945321e-06	4.46985965279e-06	9.55882812569e-05	0.000132900482629	0.0482176621616	0.0482176621616	-9.09843818037e-05	-0.000181164041327	-8.04722280481e-07		1.0	21658507.0	4.61712342407e-06	0.0	40841340.0	0.0	1.0	13960165.0	7.16323911644e-06	5.0	31799187.0	1.57236724323e-05	0.0	14463535.0	0.0	2.0	37200479.0	5.37627485926e-06	1.0	63218163.0	1.58182388185e-06	2.0	33406492.0	5.98686027854e-06	2.0	25874971.0	7.72947726202e-06	0.0	58547887.0	0.0	1.0	40577454.0	2.46442273091e-06	7.0	36272706.0	1.92982569318e-05	0.0	5000930.0	0.0	1.0	60626134.0	1.6494536828e-06	2.0	12464153.0	1.60460161232e-05	1.0	4527451.0	2.20874836635e-05	29.0	9083976.0	0.000319243467838	9.0	3094982.0	0.000290793290559	
PF13156	0.00102472573972	0.000272429651586	0.000573342420856	0.0001638119551	0.00183681803147	0.00183681803147	0.000451383318866	0.000194600720058	0.000708165917673		244.0	21658507.0	0.00112657811547	449.0	40841340.0	0.00109937626924	117.0	13960165.0	0.000838098976624	462.0	31799187.0	0.00145286733274	152.0	14463535.0	0.00105091874151	471.0	37200479.0	0.00126611272935	246.0	63218163.0	0.000389128674935	375.0	33406492.0	0.00112253630223	252.0	25874971.0	0.000973914135015	439.0	58547887.0	0.00074981356714	488.0	40577454.0	0.00120263829268	196.0	36272706.0	0.000540351194091	41.0	5000930.0	0.000819847508363	436.0	60626134.0	0.000719161805699	47.0	12464153.0	0.000377081378895	23.0	4527451.0	0.000508012124262	63.0	9083976.0	0.00069352891289	11.0	3094982.0	0.000355414021794	
PF13166	0.000867732424331	0.000951921154241	0.00424743271553	0.00277991939301	0.00300544696448	0.00300544696448	-0.0033797002912	-0.00543063672628	-0.00132876385612		188.0	21658507.0	0.000868019203724	59.0	40841340.0	0.000144461469678	59.0	13960165.0	0.00042263110787	982.0	31799187.0	0.00308812926569	33.0	14463535.0	0.000228159989933	55.0	37200479.0	0.00014784755863	1210.0	63218163.0	0.00191400689704	171.0	33406492.0	0.000511876553815	34.0	25874971.0	0.000131401113454	1129.0	58547887.0	0.0019283360303	65.0	40577454.0	0.000160187477509	808.0	36272706.0	0.0022275702287	215.0	5000930.0	0.00429920034874	716.0	60626134.0	0.00118100883688	924.0	12464153.0	0.00741325944892	287.0	4527451.0	0.00633910781144	47.0	9083976.0	0.000517394585807	240.0	3094982.0	0.00775448774823	
PF13173	0.00490241199883	0.00339126154005	0.0560007356494	0.0436436189043	0.00218714220124	0.00218714220124	-0.0510983236506	-0.0808264623942	-0.021370184907		2540.0	21658507.0	0.0117274934971	898.0	40841340.0	0.00219875253848	1158.0	13960165.0	0.00829503089684	2594.0	31799187.0	0.00815744125785	549.0	14463535.0	0.0037957525598	1025.0	37200479.0	0.00275534086537	622.0	63218163.0	0.00098389445451	672.0	33406492.0	0.00201158505359	1208.0	25874971.0	0.00466860426626	844.0	58547887.0	0.00144155501291	3202.0	40577454.0	0.00789108158437	11404.0	36272706.0	0.0314396174358	888.0	5000930.0	0.0177566972543	10977.0	60626134.0	0.0181060530761	14621.0	12464153.0	0.117304400869	3938.0	4527451.0	0.086980510667	892.0	9083976.0	0.00981948873489	3423.0	3094982.0	0.110598381509	
PF13175	0.03126773946	0.0224703926254	0.00600240116958	0.00131163824698	0.0127972174626	0.0127972174626	0.0252653382904	0.00614812060352	0.0443825559773		4933.0	21658507.0	0.0227762698509	7493.0	40841340.0	0.018346606649	6743.0	13960165.0	0.0483017213622	11690.0	31799187.0	0.0367619461466	3924.0	14463535.0	0.0271302969848	7102.0	37200479.0	0.0190911520252	13461.0	63218163.0	0.0212929312736	6677.0	33406492.0	0.0199871330399	24702.0	25874971.0	0.0954667736632	6125.0	58547887.0	0.010461521865	9872.0	40577454.0	0.0243287811995	2655.0	36272706.0	0.00731955316485	195.0	5000930.0	0.0038992747349	3970.0	60626134.0	0.0065483311207	970.0	12464153.0	0.00778231781975	290.0	4527451.0	0.00640537026243	418.0	9083976.0	0.00460150929505	169.0	3094982.0	0.00546045178938	
